participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,1,green,green,1,0.580590128898621,760262.9688178,2.90735990006942,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19.91324,0.7403329,0.0003508342,0.0805901288986206,0.5
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,2,blue,neither,0,0.5,760265.0812746,2.11245679995045,5,4,51,760274.8600932,1,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-11.79265,0.6647233,-0.0008305651,-0.0805901288986206,0.580590128898621
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,3,green,green,1,0.584094047546387,760277.0732356,11.9919610000215,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,30.25543,0.7086077,-0.0001448705,0.0840940475463867,0.5
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,4,blue,neither,0,0.5,760279.0245647,1.95132909994572,2,2,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,8.536888,0.7255087,0.0001192063,-0.0840940475463867,0.584094047546387
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,5,green,green,1,0.588098526000977,760280.92852,1.90395529998932,4,2,,,,,,,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-4.908975,0.6565167,-0.0009587937,0.0880985260009766,0.5
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,6,blue,neither,0,0.5,760282.8565821,1.92806210007984,2,4,,,,,,,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,-6.739062,0.7579441,0.0006260083,-0.0880985260009766,0.588098526000977
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,7,green,green,1,0.592735290527344,760284.5923139,1.73573179997038,4,1,49,760290.7399845,1,1,,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,13.55939,0.733883,0.0002500564,0.0927352905273438,0.5
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,8,green,green,2,0.685470581054688,760293.0483539,8.45603999996092,4,4,,,,,,,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,3.217623,0.6417851,-0.001188974,0.0927352905273438,0.592735290527344
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,9,green,green,3,0.772750854492188,760294.744585,1.69623110000975,3,3,,,,,,,0,0,2,2,0,0,1,0,2,0,0,0,2,0,0,0,1,0,2,1,0,0,2,0,0,0,7.340394,0.7309989,0.0002049902,0.0872802734375,0.685470581054688
9,f,33,0,1,decreasing,11,14,11,22,1,blue,1,blue,1,30,30,760260.0614579,760357.9260128,760357.9264256,10,blue,green,2,0.696380615234375,760297.25656,2.51197500003036,3,4,,,,,,,0,0,2,2,0,0,1,0,2,0,0,0,2,0,0,0,1,1,2,1,0,0,2,0,0,0,5.312214,0.7652276,0.0007398149,-0.0763702392578125,0.772750854492188
