participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,1,orange,orange,1,0.580590128898621,165280.3377084,1.38078550001956,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.65293,0.0002392086,0.0805901288986206,0.5
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,2,orange,orange,2,0.661180257797241,165282.5134885,2.17578009999124,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.307434,0.001138364,0.0805901288986206,0.580590128898621
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,3,red,orange,1,0.584094047546387,165285.7368002,3.22331169998506,1,2,66,165292.2362561,1,1,,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.568097,0.0001301847,-0.0770862102508545,0.661180257797241
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,4,orange,orange,2,0.668188095092773,165294.9288578,9.19205760001205,3,4,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4.938788,0.000719651,0.0840940475463867,0.584094047546387
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,5,orange,orange,3,0.74827766418457,165297.1367168,2.20785900001647,3,1,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,12.26578,0.0001395854,0.0800895690917969,0.668188095092773
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,6,red,orange,2,0.676197052001953,165299.1927094,2.05599259998417,2,3,,,,,,,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3.0442,0.0006643346,-0.0720806121826172,0.74827766418457
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,7,red,orange,1,0.592735290527344,165301.4807561,2.28804670000682,2,4,,,,,,,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,3.395111,0.0001540184,-0.0834617614746094,0.676197052001953
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,8,orange,orange,2,0.685470581054688,165303.6327435,2.15198739999323,5,4,77,165310.4122688,1,1,,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,10.07517,0.0005011769,0.0927352905273438,0.592735290527344
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,9,red,orange,1,0.598190307617188,165312.7365442,9.10380069998791,4,2,,,,,,,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,3.901583,-9.734181e-05,-0.0872802734375,0.685470581054688
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,10,orange,orange,2,0.696380615234375,165315.12074,2.38419580002665,1,3,,,,,,,0,0,1,0,0,2,0,0,2,0,1,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,-0.2568591,-0.0001296027,0.0981903076171875,0.598190307617188
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,11,orange,orange,3,0.78802490234375,165317.2967046,2.17596459999913,2,5,,,,,,,0,0,1,0,0,2,0,0,2,0,1,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,4.468636,-0.0002418126,0.091644287109375,0.696380615234375
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,12,red,orange,2,0.70947265625,165319.3687313,2.07202669998514,1,5,,,,,,,0,0,1,0,0,2,0,0,2,0,1,2,0,0,0,1,2,1,0,1,2,1,0,1,0,0,0.421214,0.0007249558,-0.07855224609375,0.78802490234375
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,13,red,orange,1,0.61279296875,165322.672676,3.3039446999901,2,2,,,,,,,0,0,1,0,0,2,2,0,2,0,1,2,0,0,0,1,2,1,0,1,2,1,0,1,0,0,-1.237111,-0.0003128418,-0.0966796875,0.70947265625
2,f,21,0,1,fixed,11,14,11,25,1,orange,1,orange,1,100,100,165278.9569229,165388.1529261,165388.1545249,14,orange,orange,2,0.7255859375,165325.0007421,2.32806610001717,5,3,72,165329.5882684,1,1,,1,0,0,1,0,0,2,2,0,2,0,1,2,0,0,1,1,2,1,0,1,2,1,0,1,0,0,19.51355,0.0008442125,0.11279296875,0.61279296875
