participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,1,green,green,1,0.580590128898621,593386.1866223,1.94741699995939,1,2,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.617331,-6.972237e-05,0.0805901288986206,0.5
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,2,green,green,2,0.661180257797241,593390.7210092,4.53438690002076,1,3,51,593394.3644257,2,1,,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.516018,0.000199848,0.0805901288986206,0.580590128898621
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,3,green,green,3,0.738266468048096,593395.953666,5.23265680007171,3,2,,,,,,,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.089561,-0.0002450632,0.0770862102508545,0.661180257797241
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,4,green,green,4,0.808344841003418,593398.2648585,2.31119249993935,4,5,,,,,,,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3.931137,-0.0002178566,0.0700783729553223,0.738266468048096
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,5,green,green,5,0.868412017822266,593403.4086361,5.1437776000239,5,1,,,,,,,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12.59141,0.000883415,0.0600671768188477,0.808344841003418
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,6,green,green,6,0.916465759277344,593406.9448747,3.53623860003427,3,5,,,,,,,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15.64112,-0.001183254,0.0480537414550781,0.868412017822266
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,7,green,green,7,0.951873779296875,593408.5608111,1.61593639990315,5,5,,,,,,,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,-4.402053,0.0001178268,0.0354080200195312,0.916465759277344
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,8,blue,green,6,0.928268432617188,593410.9769,2.41608890006319,3,1,,,,,,,0,0,1,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,6.472868,0.001520175,-0.0236053466796875,0.951873779296875
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,9,blue,green,5,0.894943237304688,593413.6008434,2.62394339998718,2,2,,,,,,,0,0,1,0,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,8.013315,-0.00036057,-0.0333251953125,0.928268432617188
5,m,34,0,1,decreasing,9,9,16,20,2,green,2,green,1,50,50,593384.2392053,593456.6250496,593456.625998,10,green,green,6,0.940765380859375,593415.1929599,1.59211650001816,5,3,55,593418.8763121,2,1,,1,0,0,1,0,2,2,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,5.410143,0.0004736467,0.0458221435546875,0.894943237304688
