participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,1,red,red,1,0.580590128898621,839187.2165145,15.2387544999365,2,1,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243699,0.004377664,0.0805901288986206,0.5
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,2,orange,neither,0,0.5,839190.1370537,2.92053920007311,2,3,51,839196.1959319,2,1,,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.621124,0.003977314,-0.0805901288986206,0.580590128898621
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,3,orange,orange,1,0.584094047546387,839198.6410792,8.5040254999185,5,3,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.19843,0.003105517,0.0840940475463867,0.5
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,4,red,neither,0,0.5,839200.9041083,2.26302910002414,3,4,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-9.701287,-0.006018287,-0.0840940475463867,0.584094047546387
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,5,red,red,1,0.588098526000977,839203.1123877,2.20827940001618,2,4,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,-18.79556,0.00169428,0.0880985260009766,0.5
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,6,red,red,2,0.676197052001953,839205.1683242,2.05593649996445,4,4,55,839213.9399128,2,1,,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,6.197548,-0.00220791,0.0880985260009766,0.588098526000977
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,7,orange,red,1,0.592735290527344,839215.6243461,10.4560219000559,5,2,,,,,,,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,38.48094,0.01447922,-0.0834617614746094,0.676197052001953
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,8,orange,neither,0,0.5,839217.4163279,1.79198179999366,3,1,,,,,,,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,-1.678916,0.006060797,-0.0927352905273438,0.592735290527344
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,9,red,red,1,0.598190307617188,839222.200312,4.78398409998044,5,5,,,,,,,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,2,0,0,0,0,0,2,0,-6.132422,0.001839735,0.0981903076171875,0.5
11,m,19,0,1,decreasing,9,9,16,17,1,orange,2,red,0,-100,-100,839171.97776,839268.8587938,839268.8591931,10,orange,neither,0,0.5,839226.0001724,3.79986040003132,3,2,,,,,,,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2,2,2,0,0,0,0,0,2,0,1.222873,0.00314243,-0.0981903076171875,0.598190307617188
